Type of query,Query,Proximity Value,Score,Link,Feedback
Keyword,Petrichor ,0.0,158.21637,https://iitpkd.ac.in/petrichor,✔️
Keyword,Petrichor ,0.0,113.46192,https://iitpkd.ac.in/news/palakkad-district-collector-inaugurates-petrichor23-open-house,✔️
Keyword,Petrichor ,0.0,100.576614,https://iitpkd.ac.in/news/iit-palakkads-techno-cultural-fest-petrichor23-4th-5th-feb-2023,✔️
Keyword,Petrichor ,0.0,98.744354,https://iitpkd.ac.in/news/open-houseiit-pkd-under-aegis-petrichor23-4th-5th-feb,✔️
Keyword,Petrichor ,0.0,94.78821,https://iitpkd.ac.in/news/dozens-schools-and-colleges-throng-campus-day-2-open-house-petrichor23,✔️
Keyword,Petrichor ,0.0,81.923645,https://iitpkd.ac.in/news/petrichor-iit-palakkad-hosts-3-day-national-technology-and-entrepreneurship-summit-today,✔️
Keyword,Petrichor ,0.0,80.4896,https://iitpkd.ac.in/news/over-1000-school-students-and-many-more-enthusiasts-iit-pkd-day-1-open-house-petrichor23,✔️
Keyword,Petrichor ,0.0,61.521637,https://iitpkd.ac.in/gallery/petrichor2023-open-house,✔️
Keyword,Petrichor ,0.0,58.799843,https://iitpkd.ac.in/news?page=3,✔️
Keyword,Petrichor ,0.0,54.949234,https://sac.iitpkd.ac.in:8090/node/59,✔️
Keyword,Petrichor ,0.0,53.89874,https://iitpkd.ac.in/news?page=6,✔️
Keyword,Petrichor ,0.0,53.59651,https://sac.iitpkd.ac.in:8090/node?q=node&page=2,✔️
Keyword,Petrichor ,0.0,53.139626,https://sac.iitpkd.ac.in:8090/,✖️
Keyword,Petrichor ,0.0,53.139626,https://sac.iitpkd.ac.in:8090/node?q=node&page=0,✖️
Keyword,Petrichor ,0.0,53.139626,https://sac.iitpkd.ac.in:8090/node,✖️
Keyword,Petrichor ,0.0,50.532356,https://sac.iitpkd.ac.in:8090/node/23,✖️
Keyword,Petrichor ,0.0,48.37224,https://sac.iitpkd.ac.in:8090/node/73,✔️
Keyword,Petrichor ,0.0,44.70106,https://iitpkd.ac.in/news?page=7,✔️
Keyword,Petrichor ,0.0,39.0081,https://iitpkd.ac.in,✖️
Keyword,Petrichor ,0.0,39.0081,https://iitpkd.ac.in/,✖️
Keyword,IAC IIT palakkad,0.0,414.46063,https://iitpkd.ac.in/notifications/industry-academia-conclave-4.0,✔️
Keyword,IAC IIT palakkad,0.0,411.80554,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✔️
Keyword,IAC IIT palakkad,0.0,402.8031,https://iitpkd.ac.in/events/industry-academia-conclave-4.0,✔️
Keyword,IAC IIT palakkad,0.0,358.3855,https://iitpkd.ac.in/notifications/industry-academia-conclave-2019,✖️
Keyword,IAC IIT palakkad,0.0,355.59915,https://iitpkd.ac.in/events/industry-academia-conclave-2020,✖️
Keyword,IAC IIT palakkad,0.0,347.14948,https://iitpkd.ac.in/notifications/industry-academia-conclave-2020,✔️
Keyword,IAC IIT palakkad,0.0,235.79822,https://iitpkd.ac.in/news/industry-academic-conclave-4.0-iit-palakkad-13-aug-2002,✖️
Keyword,IAC IIT palakkad,0.0,211.91743,https://iitpkd.ac.in/notifications/eoi-permanent-campus-indian-institute-technology-palakkad-kerala-phase-i,✖️
Keyword,IAC IIT palakkad,0.0,157.52005,https://iitpkd.ac.in/news?page=10,✖️
Keyword,IAC IIT palakkad,0.0,141.1338,https://iitpkd.ac.in/news/iit-palakkad-professor-top-2-scientists-list,✖️
Keyword,IAC IIT palakkad,0.0,140.0181,https://iitpkd.ac.in/news/postdoctoral-fellow-bags-first-prize-iit-palakkad,✖️
Keyword,IAC IIT palakkad,0.0,139.42308,https://sac.iitpkd.ac.in:8090/node/55,✖️
Keyword,IAC IIT palakkad,0.0,139.08977,https://sac.iitpkd.ac.in:8090/node?q=node&page=3,✖️
Keyword,IAC IIT palakkad,0.0,138.67278,https://iitpkd.ac.in/notifications/iit-palakkad-initiates-travel-preferences-survey-context-covid-19,✖️
Keyword,IAC IIT palakkad,0.0,138.4217,https://iitpkd.ac.in/about-iit-palakkad,✖️
Keyword,IAC IIT palakkad,0.0,127.67562,https://iitpkd.ac.in/notifications?page=14,✖️
Keyword,IAC IIT palakkad,0.0,119.49992,https://iitpkd.ac.in/notifications?page=2,✖️
Keyword,IAC IIT palakkad,0.0,113.71725,https://iitpkd.ac.in/notifications/iit-palakkad-invites-applications-post-placement-assistant-career-development-centre,✖️
Keyword,IAC IIT palakkad,0.0,111.1015,https://cdc.iitpkd.ac.in/page/iac-reports,✖️
Keyword,IAC IIT palakkad,0.0,107.18762,https://iitpkd.ac.in/gallery/international-yoga-day-2019,✖️
Image,Search Query,0.0,45.431183,https://iitpkd.ac.in/sites/default/files/styles/profile_page_image/public/pictures/2022-10/Thanmayee.jpg?itok=oWHWUV21,✖️
Image,Search Query,0.0,45.431183,https://iitpkd.ac.in/sites/default/files/styles/profile_page_image/public/pictures/2022-10/Thanmayee.jpg?itok=oWHWUV21,✖️
Image,Search Query,0.0,41.558464,images/Prof_Divya_Padmanabhan.jpg,✖️
Image,Search Query,0.0,40.152946,https://techin-iitpkd.org/wp-content/themes/conceptly/assets/images/shape/shape2.png,✖️
Image,Search Query,0.0,38.220078,https://icsr.iitpkd.ac.in/sites/default/files/krithiks-iitpkd.jpeg,✖️
Image,Search Query,0.0,31.10729,https://icon-library.com/images/new-icon-gif/new-icon-gif-13.jpg,✖️
Image,Search Query,0.0,28.520943,cse.iitpkd.ac.in/assets/img/events/colloquium/2023/venkatesh-3.jpg.lowres.jpg,✖️
Image,Search Query,0.0,25.8004,iitpkd.ac.in/sites/default/files/styles/with_scale_/public/pictures/2023-02/Koninika%20Pal.jpg?itok=cWDdDWmM,✖️
Image,Search Query,0.0,16.484371,images/Narayanan (CK) C Krishnan.jpg,✖️
Image,Search Query,0.0,14.495548,images/br.jpg,✖️
Image,Search Query,0.0,7.1675453,iitpkd.ac.in/sites/default/files/styles/with_scale_/public/pictures/2023-02/Mrinal%20Kanti%20Das.jpg?itok=mRQGum04,✖️
Image,Msc research scholars on IIT palakkad,0.0,150.50311,iitpkd.ac.in/sites/default/files/inline-images/0002.jpg,✖️
Image,Msc research scholars on IIT palakkad,0.0,146.96611,iitpkd.ac.in/sites/default/files/styles/gallery_thumb/public/2019-10/dsc00103.jpg?itok=AIYhOYbx,✖️
Image,Msc research scholars on IIT palakkad,0.0,130.01125,unnat bharat abhiyan logo.jpg,✖️
