Type of query,Query,Proximity Value,Score,Link,Feedback
Keyword,sac,0.0,195.34016,https://iitpkd.ac.in/events/sac-2023-24-oath-taking-ceremony,✖️
Keyword,sac,0.0,134.39687,https://sac.iitpkd.ac.in:8090/node?q=node&page=9,✖️
Keyword,sac,0.0,83.66427,https://sac.iitpkd.ac.in:8090/node/16,✖️
Keyword,sac,0.0,76.625824,https://sac.iitpkd.ac.in:8090/node?q=node&page=6,✖️
Keyword,sac,0.0,74.19935,https://sac.iitpkd.ac.in:8090/node?q=node&page=4,✖️
Keyword,sac,0.0,74.19935,https://sac.iitpkd.ac.in:8090/node?q=node&page=2,✖️
Keyword,sac,0.0,71.018524,https://sac.iitpkd.ac.in:8090/node?q=node&page=5,✖️
Keyword,sac,0.0,68.12786,https://sac.iitpkd.ac.in:8090/,✖️
Keyword,sac,0.0,68.12786,https://sac.iitpkd.ac.in:8090/node?q=node&page=0,✖️
Keyword,sac,0.0,68.12786,https://sac.iitpkd.ac.in:8090/node?q=node&page=3,✖️
Keyword,sac,0.0,68.12786,https://sac.iitpkd.ac.in:8090/node,✖️
Keyword,sac,0.0,65.6937,https://sac.iitpkd.ac.in:8090/node?q=node&page=8,✖️
Keyword,sac,0.0,65.4865,https://sac.iitpkd.ac.in:8090/node?q=node&page=1,✖️
Keyword,sac,0.0,65.4865,https://sac.iitpkd.ac.in:8090/node?page=1,✖️
Keyword,sac,0.0,63.061275,https://sac.iitpkd.ac.in:8090/node?q=node&page=7,✖️
Keyword,sac,0.0,47.78495,https://sac.iitpkd.ac.in:8090/node/18,✖️
Keyword,sac,0.0,41.97477,https://sac.iitpkd.ac.in:8090/node/37,✖️
Keyword,sac,0.0,39.780506,https://iitpkd.ac.in/notifications/b.tech.-admissions-2021-22,✖️
Keyword,sac,0.0,38.097553,https://iitpkd.ac.in/news/rashtriya-ekta-diwas-commemorated-iit-palakkad,✖️
Keyword,sac,0.0,37.757298,https://sac.iitpkd.ac.in:8090/node/23,✖️
Keyword,Petrichor,0.0,141.47157,https://iitpkd.ac.in/petrichor,✔️
Keyword,Petrichor,0.0,97.24458,https://iitpkd.ac.in/news/palakkad-district-collector-inaugurates-petrichor23-open-house,✔️
Keyword,Petrichor,0.0,85.11278,https://iitpkd.ac.in/news/iit-palakkads-techno-cultural-fest-petrichor23-4th-5th-feb-2023,✖️
Keyword,Petrichor,0.0,82.846,https://iitpkd.ac.in/news/open-houseiit-pkd-under-aegis-petrichor23-4th-5th-feb,✖️
Keyword,Petrichor,0.0,79.4916,https://iitpkd.ac.in/news/dozens-schools-and-colleges-throng-campus-day-2-open-house-petrichor23,✖️
Keyword,Petrichor,0.0,70.23047,https://iitpkd.ac.in/news/petrichor-iit-palakkad-hosts-3-day-national-technology-and-entrepreneurship-summit-today,✖️
Keyword,Petrichor,0.0,67.508705,https://iitpkd.ac.in/news/over-1000-school-students-and-many-more-enthusiasts-iit-pkd-day-1-open-house-petrichor23,✖️
