Type of query,Query,Proximity Value,Rank,Score,Link,Feedback
Keyword,list of MoUs,0.0,1,112.34903,https://iitpkd.ac.in/news/mou-bexel-india-consulting,✔️
Keyword,list of MoUs,0.0,2,109.980934,https://iitpkd.ac.in/news/mou-between-iit-palakkad-and-kssia,✔️
Keyword,list of MoUs,0.0,3,103.174515,https://iitpkd.ac.in/news/techin-signs-mou-gec-palakkad,✔️
Keyword,list of MoUs,0.0,4,102.18971,https://iitpkd.ac.in/news/iit-palakkad-signs-mou-keystone-foundation,✔️
Keyword,list of MoUs,0.0,5,102.04785,https://iitpkd.ac.in/news/mou-iit-palakkad-and-nss-college-engineering,✔️
Keyword,list of MoUs,0.0,6,97.949524,https://iitpkd.ac.in/news/techin-signed-mou-nss-college-engineering,✔️
Keyword,list of MoUs,0.0,7,96.33377,https://iitpkd.ac.in/news/iit-palakkad-signed-mou-college-engineering-trivandrum-yesterday,✔️
Keyword,list of MoUs,0.0,8,95.9435,https://iitpkd.ac.in/news/iit-pkd-signs-mou-iaf-3d-metal-additive-manufacturing,✔️
Keyword,list of MoUs,0.0,9,95.319,https://iitpkd.ac.in/events/signing-mou-continentals-technical-centre-india-tci,✔️
Keyword,list of MoUs,0.0,10,94.51878,https://iitpkd.ac.in/news/iit-palakkad-inks-mou-rajiv-gandhi-institute-technology-rit-kottayam,✔️
Phrase,Board of Academic,0.0,1,8.13567,https://iitpkd.ac.in/senate,✔️
Phrase,Board of Academic Courses,0.0,1,22.19521,https://iitpkd.ac.in/senate,✔️
Phrase,Board of Academic Courses,0.0,2,14.019058,https://cse.iitpkd.ac.in/announce,✖️
Phrase,Board of Academic Courses,0.0,3,13.58366,https://iitpkd.ac.in/general-administration,✔️
Phrase,BAC,0.0,1,22.19521,https://iitpkd.ac.in/senate,✔️
Phrase,BAC,0.0,2,14.019058,https://cse.iitpkd.ac.in/announce,✖️
Phrase,BAC,0.0,3,13.58366,https://iitpkd.ac.in/general-administration,✔️
Image,Director seshadri sekhar,0.0,1,186.83124,iitpkd.ac.in/sites/default/files/iit-director.jpg,✔️
