Type of query,Query,Proximity Value,Score,Link,Feedback
Keyword,Petrichor ,0.0,158.21637,https://iitpkd.ac.in/petrichor,✔️
Keyword,Petrichor ,0.0,113.46192,https://iitpkd.ac.in/news/palakkad-district-collector-inaugurates-petrichor23-open-house,✔️
Keyword,Petrichor ,0.0,100.576614,https://iitpkd.ac.in/news/iit-palakkads-techno-cultural-fest-petrichor23-4th-5th-feb-2023,✔️
Keyword,Petrichor ,0.0,98.744354,https://iitpkd.ac.in/news/open-houseiit-pkd-under-aegis-petrichor23-4th-5th-feb,✔️
Keyword,Petrichor ,0.0,94.78821,https://iitpkd.ac.in/news/dozens-schools-and-colleges-throng-campus-day-2-open-house-petrichor23,✔️
Keyword,Petrichor ,0.0,81.923645,https://iitpkd.ac.in/news/petrichor-iit-palakkad-hosts-3-day-national-technology-and-entrepreneurship-summit-today,✔️
Keyword,Petrichor ,0.0,80.4896,https://iitpkd.ac.in/news/over-1000-school-students-and-many-more-enthusiasts-iit-pkd-day-1-open-house-petrichor23,✔️
Keyword,Petrichor ,0.0,61.521637,https://iitpkd.ac.in/gallery/petrichor2023-open-house,✔️
Keyword,Petrichor ,0.0,58.799843,https://iitpkd.ac.in/news?page=3,✔️
Keyword,Petrichor ,0.0,54.949234,https://sac.iitpkd.ac.in:8090/node/59,✔️
Keyword,Petrichor ,0.0,53.89874,https://iitpkd.ac.in/news?page=6,✔️
Keyword,Petrichor ,0.0,53.59651,https://sac.iitpkd.ac.in:8090/node?q=node&page=2,✔️
