Type of query,Query,Proximity Value,Score,Link,Feedback
Keyword,Petrichor ,0.0,158.21636999999996,https://iitpkd.ac.in/petrichor,✔️
Keyword,Petrichor ,0.0,113.46191999999999,https://iitpkd.ac.in/news/palakkad-district-collector-inaugurates-petrichor23-open-house,✔️
Keyword,Petrichor ,0.0,100.576614,https://iitpkd.ac.in/news/iit-palakkads-techno-cultural-fest-petrichor23-4th-5th-feb-2023,✔️
Keyword,Petrichor ,0.0,98.744354,https://iitpkd.ac.in/news/open-houseiit-pkd-under-aegis-petrichor23-4th-5th-feb,✔️
Keyword,Petrichor ,0.0,94.78820999999999,https://iitpkd.ac.in/news/dozens-schools-and-colleges-throng-campus-day-2-open-house-petrichor23,✔️
Keyword,Petrichor ,0.0,81.923645,https://iitpkd.ac.in/news/petrichor-iit-palakkad-hosts-3-day-national-technology-and-entrepreneurship-summit-today,✔️
Keyword,Petrichor ,0.0,80.4896,https://iitpkd.ac.in/news/over-1000-school-students-and-many-more-enthusiasts-iit-pkd-day-1-open-house-petrichor23,✔️
Keyword,Petrichor ,0.0,61.521637,https://iitpkd.ac.in/gallery/petrichor2023-open-house,✔️
Keyword,Petrichor ,0.0,58.799843,https://iitpkd.ac.in/news?page=3,✔️
Keyword,Petrichor ,0.0,54.949234,https://sac.iitpkd.ac.in:8090/node/59,✔️
Keyword,Petrichor ,0.0,53.898740000000004,https://iitpkd.ac.in/news?page=6,✔️
Keyword,Petrichor ,0.0,53.596509999999995,https://sac.iitpkd.ac.in:8090/node?q=node&page=2,✔️
Keyword,Petrichor ,0.0,53.139626,https://sac.iitpkd.ac.in:8090/,✖️
Keyword,Petrichor ,0.0,53.139626,https://sac.iitpkd.ac.in:8090/node?q=node&page=0,✖️
Keyword,Petrichor ,0.0,53.139626,https://sac.iitpkd.ac.in:8090/node,✖️
Keyword,Petrichor ,0.0,50.532356,https://sac.iitpkd.ac.in:8090/node/23,✖️
Keyword,Petrichor ,0.0,48.37224000000001,https://sac.iitpkd.ac.in:8090/node/73,✔️
Keyword,Petrichor ,0.0,44.70106,https://iitpkd.ac.in/news?page=7,✔️
Keyword,Petrichor ,0.0,39.0081,https://iitpkd.ac.in,✖️
Keyword,Petrichor ,0.0,39.0081,https://iitpkd.ac.in/,✖️
Keyword,IAC IIT palakkad,0.0,414.46063,https://iitpkd.ac.in/notifications/industry-academia-conclave-4.0,✔️
Keyword,IAC IIT palakkad,0.0,411.80554,https://iitpkd.ac.in/events/industry-academia-conclave-iac-3.0-2021,✔️
Keyword,IAC IIT palakkad,0.0,402.8031,https://iitpkd.ac.in/events/industry-academia-conclave-4.0,✔️
Keyword,IAC IIT palakkad,0.0,358.3855,https://iitpkd.ac.in/notifications/industry-academia-conclave-2019,✖️
Keyword,IAC IIT palakkad,0.0,355.59915,https://iitpkd.ac.in/events/industry-academia-conclave-2020,✖️
Keyword,IAC IIT palakkad,0.0,347.14948,https://iitpkd.ac.in/notifications/industry-academia-conclave-2020,✔️
Keyword,IAC IIT palakkad,0.0,235.79822000000001,https://iitpkd.ac.in/news/industry-academic-conclave-4.0-iit-palakkad-13-aug-2002,✖️
Keyword,IAC IIT palakkad,0.0,211.91742999999997,https://iitpkd.ac.in/notifications/eoi-permanent-campus-indian-institute-technology-palakkad-kerala-phase-i,✖️
Keyword,IAC IIT palakkad,0.0,157.52005,https://iitpkd.ac.in/news?page=10,✖️
Keyword,IAC IIT palakkad,0.0,141.1338,https://iitpkd.ac.in/news/iit-palakkad-professor-top-2-scientists-list,✖️
Keyword,IAC IIT palakkad,0.0,140.0181,https://iitpkd.ac.in/news/postdoctoral-fellow-bags-first-prize-iit-palakkad,✖️
Keyword,IAC IIT palakkad,0.0,139.42308,https://sac.iitpkd.ac.in:8090/node/55,✖️
Keyword,IAC IIT palakkad,0.0,139.08977,https://sac.iitpkd.ac.in:8090/node?q=node&page=3,✖️
